kSW,kGHZ,kBell,kA,kD,rateSum,rateGHZ,rateBell
41,30,11,7,5,3.37464062718567,1.72283134120957,1.65180928597611
41,31,10,7,5,3.37464062718567,1.72283134120957,1.65180928597611
41,32,9,8,4,3.29213440396372,2.04454947560134,1.24758492836238
41,33,8,8,4,3.29213440396372,2.04454947560134,1.24758492836238
41,34,7,8,3,2.90810426773757,2.04454947560134,0.863554792136236
41,35,6,8,3,2.90810426773757,2.04454947560134,0.863554792136236
41,36,5,9,2,2.82089786031506,2.38658414777057,0.434313712544483
41,37,4,9,2,2.82089786031506,2.38658414777057,0.434313712544483
41,38,3,9,1,2.49986686298514,2.38658414777057,0.113282715214566
41,39,2,9,1,2.49986686298514,2.38658414777057,0.113282715214566
41,40,1,10,0,2.68626379937988,2.68626379937988,0
41,41,0,10,0,2.68626379937988,2.68626379937988,0
42,0,42,0,21,8.5676169015628,0,8.5676169015628
42,1,41,0,20,8.12830281162583,0,8.12830281162583
42,2,40,0,20,8.12830281162583,0,8.12830281162583
42,3,39,0,19,7.68625654500469,0,7.68625654500469
42,4,38,1,19,7.68625654500469,0,7.68625654500469
42,5,37,1,18,7.26080742778422,0,7.26080742778422
42,6,36,1,18,7.26080742778422,0,7.26080742778422
42,7,35,1,17,6.82594609130837,0,6.82594609130837
42,8,34,2,17,7.03341774790338,0.207471656595005,6.82594609130837
42,9,33,2,16,6.60083411946156,0.207471656595005,6.39336246286656
42,10,32,2,16,6.60083411946156,0.207471656595005,6.39336246286656
42,11,31,2,15,6.15616278554223,0.207471656595005,5.94869112894723
42,12,30,3,15,6.38779730857563,0.439106179628399,5.94869112894723
42,13,29,3,14,5.97353623974513,0.439106179628399,5.53443006011673
42,14,28,3,14,5.97353623974513,0.439106179628399,5.53443006011673
42,15,27,3,13,5.52875379950123,0.439106179628399,5.08964761987283
42,16,26,4,13,5.88416053975242,0.794512919879589,5.08964761987283
42,17,25,4,12,5.44847401687263,0.794512919879589,4.65396109699304
42,18,24,4,12,5.44847401687263,0.794512919879589,4.65396109699304
42,19,23,4,11,5.02103525180429,0.794512919879589,4.2265223319247
42,20,22,5,11,5.27216378044658,1.04564144852188,4.2265223319247
42,21,21,5,10,4.85280331079962,1.04564144852188,3.80716186227774
42,22,20,5,10,4.85280331079962,1.04564144852188,3.80716186227774
42,23,19,5,9,4.4099833006326,1.04564144852188,3.36434185211072
42,24,18,6,9,4.77945631740272,1.41511446529201,3.36434185211072
42,25,17,6,8,4.35003298975214,1.41511446529201,2.93491852446014
42,26,16,6,8,4.35003298975214,1.41511446529201,2.93491852446014
42,27,15,6,7,3.93312525880088,1.41511446529201,2.51801079350887
42,28,14,7,7,4.24084213471844,1.72283134120957,2.51801079350887
42,29,13,7,6,3.81397374731435,1.72283134120957,2.09114240610479
42,30,12,7,6,3.81397374731435,1.72283134120957,2.09114240610479
42,31,11,7,5,3.37464062718567,1.72283134120957,1.65180928597611
42,32,10,8,5,3.69635876157744,2.04454947560134,1.65180928597611
42,33,9,8,4,3.29213440396372,2.04454947560134,1.24758492836238
42,34,8,8,4,3.29213440396372,2.04454947560134,1.24758492836238
42,35,7,8,3,2.90810426773757,2.04454947560134,0.863554792136236
42,36,6,9,3,3.25013893990681,2.38658414777057,0.863554792136236
42,37,5,9,2,2.82089786031506,2.38658414777057,0.434313712544483
42,38,4,9,2,2.82089786031506,2.38658414777057,0.434313712544483
42,39,3,9,1,2.49986686298514,2.38658414777057,0.113282715214566
42,40,2,10,1,2.79954651459445,2.68626379937988,0.113282715214566
42,41,1,10,0,2.68626379937988,2.68626379937988,0
42,42,0,10,0,2.68626379937988,2.68626379937988,0
43,0,43,0,21,8.5676169015628,0,8.5676169015628
43,1,42,0,21,8.5676169015628,0,8.5676169015628
43,2,41,0,20,8.12830281162583,0,8.12830281162583
43,3,40,0,20,8.12830281162583,0,8.12830281162583
43,4,39,1,19,7.68625654500469,0,7.68625654500469
43,5,38,1,19,7.68625654500469,0,7.68625654500469
43,6,37,1,18,7.26080742778422,0,7.26080742778422
43,7,36,1,18,7.26080742778422,0,7.26080742778422
43,8,35,2,17,7.03341774790338,0.207471656595005,6.82594609130837
43,9,34,2,17,7.03341774790338,0.207471656595005,6.82594609130837
43,10,33,2,16,6.60083411946156,0.207471656595005,6.39336246286656
43,11,32,2,16,6.60083411946156,0.207471656595005,6.39336246286656
43,12,31,3,15,6.38779730857563,0.439106179628399,5.94869112894723
43,13,30,3,15,6.38779730857563,0.439106179628399,5.94869112894723
43,14,29,3,14,5.97353623974513,0.439106179628399,5.53443006011673
43,15,28,3,14,5.97353623974513,0.439106179628399,5.53443006011673
43,16,27,4,13,5.88416053975242,0.794512919879589,5.08964761987283
43,17,26,4,13,5.88416053975242,0.794512919879589,5.08964761987283
43,18,25,4,12,5.44847401687263,0.794512919879589,4.65396109699304
43,19,24,4,12,5.44847401687263,0.794512919879589,4.65396109699304
43,20,23,5,11,5.27216378044658,1.04564144852188,4.2265223319247
43,21,22,5,11,5.27216378044658,1.04564144852188,4.2265223319247
43,22,21,5,10,4.85280331079962,1.04564144852188,3.80716186227774
43,23,20,5,10,4.85280331079962,1.04564144852188,3.80716186227774
43,24,19,6,9,4.77945631740272,1.41511446529201,3.36434185211072
43,25,18,6,9,4.77945631740272,1.41511446529201,3.36434185211072
43,26,17,6,8,4.35003298975214,1.41511446529201,2.93491852446014
43,27,16,6,8,4.35003298975214,1.41511446529201,2.93491852446014
43,28,15,7,7,4.24084213471844,1.72283134120957,2.51801079350887
43,29,14,7,7,4.24084213471844,1.72283134120957,2.51801079350887
43,30,13,7,6,3.81397374731435,1.72283134120957,2.09114240610479
43,31,12,7,6,3.81397374731435,1.72283134120957,2.09114240610479
43,32,11,8,5,3.69635876157744,2.04454947560134,1.65180928597611
43,33,10,8,5,3.69635876157744,2.04454947560134,1.65180928597611
43,34,9,8,4,3.29213440396372,2.04454947560134,1.24758492836238
43,35,8,8,4,3.29213440396372,2.04454947560134,1.24758492836238
43,36,7,9,3,3.25013893990681,2.38658414777057,0.863554792136236
43,37,6,9,3,3.25013893990681,2.38658414777057,0.863554792136236
43,38,5,9,2,2.82089786031506,2.38658414777057,0.434313712544483
43,39,4,9,2,2.82089786031506,2.38658414777057,0.434313712544483
43,40,3,10,1,2.79954651459445,2.68626379937988,0.113282715214566
43,41,2,10,1,2.79954651459445,2.68626379937988,0.113282715214566
43,42,1,10,0,2.68626379937988,2.68626379937988,0
43,43,0,10,0,2.68626379937988,2.68626379937988,0
44,0,44,0,22,8.99520520444814,0,8.99520520444814
44,1,43,0,21,8.5676169015628,0,8.5676169015628
44,2,42,0,21,8.5676169015628,0,8.5676169015628
44,3,41,0,20,8.12830281162583,0,8.12830281162583
44,4,40,1,20,8.12830281162583,0,8.12830281162583
44,5,39,1,19,7.68625654500469,0,7.68625654500469
44,6,38,1,19,7.68625654500469,0,7.68625654500469
44,7,37,1,18,7.26080742778422,0,7.26080742778422
44,8,36,2,18,7.46827908437922,0.207471656595005,7.26080742778422
44,9,35,2,17,7.03341774790338,0.207471656595005,6.82594609130837
44,10,34,2,17,7.03341774790338,0.207471656595005,6.82594609130837
44,11,33,2,16,6.60083411946156,0.207471656595005,6.39336246286656
44,12,32,3,16,6.83246864249496,0.439106179628399,6.39336246286656
44,13,31,3,15,6.38779730857563,0.439106179628399,5.94869112894723
44,14,30,3,15,6.38779730857563,0.439106179628399,5.94869112894723
44,15,29,3,14,5.97353623974513,0.439106179628399,5.53443006011673
44,16,28,4,14,6.32894297999632,0.794512919879589,5.53443006011673
44,17,27,4,13,5.88416053975242,0.794512919879589,5.08964761987283
44,18,26,4,13,5.88416053975242,0.794512919879589,5.08964761987283
44,19,25,4,12,5.44847401687263,0.794512919879589,4.65396109699304
44,20,24,5,12,5.69960254551492,1.04564144852188,4.65396109699304
44,21,23,5,11,5.27216378044658,1.04564144852188,4.2265223319247
44,22,22,5,11,5.27216378044658,1.04564144852188,4.2265223319247
44,23,21,5,10,4.85280331079962,1.04564144852188,3.80716186227774
44,24,20,6,10,5.22227632756975,1.41511446529201,3.80716186227774
44,25,19,6,9,4.77945631740272,1.41511446529201,3.36434185211072
44,26,18,6,9,4.77945631740272,1.41511446529201,3.36434185211072
44,27,17,6,8,4.35003298975214,1.41511446529201,2.93491852446014
44,28,16,7,8,4.6577498656697,1.72283134120957,2.93491852446014
44,29,15,7,7,4.24084213471844,1.72283134120957,2.51801079350887
44,30,14,7,7,4.24084213471844,1.72283134120957,2.51801079350887
44,31,13,7,6,3.81397374731435,1.72283134120957,2.09114240610479
44,32,12,8,6,4.13569188170612,2.04454947560134,2.09114240610479
44,33,11,8,5,3.69635876157744,2.04454947560134,1.65180928597611
44,34,10,8,5,3.69635876157744,2.04454947560134,1.65180928597611
44,35,9,8,4,3.29213440396372,2.04454947560134,1.24758492836238
44,36,8,9,4,3.63416907613295,2.38658414777057,1.24758492836238
44,37,7,9,3,3.25013893990681,2.38658414777057,0.863554792136236
44,38,6,9,3,3.25013893990681,2.38658414777057,0.863554792136236
44,39,5,9,2,2.82089786031506,2.38658414777057,0.434313712544483
44,40,4,10,2,3.12057751192436,2.68626379937988,0.434313712544483
44,41,3,10,1,2.79954651459445,2.68626379937988,0.113282715214566
44,42,2,10,1,2.79954651459445,2.68626379937988,0.113282715214566
44,43,1,10,0,2.68626379937988,2.68626379937988,0
44,44,0,11,0,3.03978917502302,3.03978917502302,0
45,0,45,0,22,8.99520520444814,0,8.99520520444814
45,1,44,0,22,8.99520520444814,0,8.99520520444814
45,2,43,0,21,8.5676169015628,0,8.5676169015628
45,3,42,0,21,8.5676169015628,0,8.5676169015628
45,4,41,1,20,8.12830281162583,0,8.12830281162583
45,5,40,1,20,8.12830281162583,0,8.12830281162583
45,6,39,1,19,7.68625654500469,0,7.68625654500469
45,7,38,1,19,7.68625654500469,0,7.68625654500469
45,8,37,2,18,7.46827908437922,0.207471656595005,7.26080742778422
45,9,36,2,18,7.46827908437922,0.207471656595005,7.26080742778422
45,10,35,2,17,7.03341774790338,0.207471656595005,6.82594609130837
45,11,34,2,17,7.03341774790338,0.207471656595005,6.82594609130837
45,12,33,3,16,6.83246864249496,0.439106179628399,6.39336246286656
45,13,32,3,16,6.83246864249496,0.439106179628399,6.39336246286656
45,14,31,3,15,6.38779730857563,0.439106179628399,5.94869112894723
45,15,30,3,15,6.38779730857563,0.439106179628399,5.94869112894723
45,16,29,4,14,6.32894297999632,0.794512919879589,5.53443006011673
45,17,28,4,14,6.32894297999632,0.794512919879589,5.53443006011673
45,18,27,4,13,5.88416053975242,0.794512919879589,5.08964761987283
45,19,26,4,13,5.88416053975242,0.794512919879589,5.08964761987283
45,20,25,5,12,5.69960254551492,1.04564144852188,4.65396109699304
45,21,24,5,12,5.69960254551492,1.04564144852188,4.65396109699304
45,22,23,5,11,5.27216378044658,1.04564144852188,4.2265223319247
45,23,22,5,11,5.27216378044658,1.04564144852188,4.2265223319247
45,24,21,6,10,5.22227632756975,1.41511446529201,3.80716186227774
45,25,20,6,10,5.22227632756975,1.41511446529201,3.80716186227774
45,26,19,6,9,4.77945631740272,1.41511446529201,3.36434185211072
45,27,18,6,9,4.77945631740272,1.41511446529201,3.36434185211072
45,28,17,7,8,4.6577498656697,1.72283134120957,2.93491852446014
45,29,16,7,8,4.6577498656697,1.72283134120957,2.93491852446014
45,30,15,7,7,4.24084213471844,1.72283134120957,2.51801079350887
45,31,14,7,7,4.24084213471844,1.72283134120957,2.51801079350887
45,32,13,8,6,4.13569188170612,2.04454947560134,2.09114240610479
45,33,12,8,6,4.13569188170612,2.04454947560134,2.09114240610479
45,34,11,8,5,3.69635876157744,2.04454947560134,1.65180928597611
45,35,10,8,5,3.69635876157744,2.04454947560134,1.65180928597611
45,36,9,9,4,3.63416907613295,2.38658414777057,1.24758492836238
45,37,8,9,4,3.63416907613295,2.38658414777057,1.24758492836238
45,38,7,9,3,3.25013893990681,2.38658414777057,0.863554792136236
45,39,6,9,3,3.25013893990681,2.38658414777057,0.863554792136236
45,40,5,10,2,3.12057751192436,2.68626379937988,0.434313712544483
45,41,4,10,2,3.12057751192436,2.68626379937988,0.434313712544483
45,42,3,10,1,2.79954651459445,2.68626379937988,0.113282715214566
45,43,2,10,1,2.79954651459445,2.68626379937988,0.113282715214566
45,44,1,11,0,3.03978917502302,3.03978917502302,0
45,45,0,11,0,3.03978917502302,3.03978917502302,0
46,0,46,0,23,9.42962058537432,0,9.42962058537432
46,1,45,0,22,8.99520520444814,0,8.99520520444814
46,2,44,0,22,8.99520520444814,0,8.99520520444814
46,3,43,0,21,8.5676169015628,0,8.5676169015628
46,4,42,1,21,8.5676169015628,0,8.5676169015628
46,5,41,1,20,8.12830281162583,0,8.12830281162583
46,6,40,1,20,8.12830281162583,0,8.12830281162583
46,7,39,1,19,7.68625654500469,0,7.68625654500469
46,8,38,2,19,7.89372820159969,0.207471656595005,7.68625654500469
46,9,37,2,18,7.46827908437922,0.207471656595005,7.26080742778422
46,10,36,2,18,7.46827908437922,0.207471656595005,7.26080742778422
46,11,35,2,17,7.03341774790338,0.207471656595005,6.82594609130837
46,12,34,3,17,7.26505227093677,0.439106179628399,6.82594609130837
46,13,33,3,16,6.83246864249496,0.439106179628399,6.39336246286656
46,14,32,3,16,6.83246864249496,0.439106179628399,6.39336246286656
46,15,31,3,15,6.38779730857563,0.439106179628399,5.94869112894723
46,16,30,4,15,6.74320404882682,0.794512919879589,5.94869112894723
46,17,29,4,14,6.32894297999632,0.794512919879589,5.53443006011673
46,18,28,4,14,6.32894297999632,0.794512919879589,5.53443006011673
46,19,27,4,13,5.88416053975242,0.794512919879589,5.08964761987283
46,20,26,5,13,6.13528906839471,1.04564144852188,5.08964761987283
46,21,25,5,12,5.69960254551492,1.04564144852188,4.65396109699304
46,22,24,5,12,5.69960254551492,1.04564144852188,4.65396109699304
46,23,23,5,11,5.27216378044658,1.04564144852188,4.2265223319247
46,24,22,6,11,5.64163679721671,1.41511446529201,4.2265223319247
46,25,21,6,10,5.22227632756975,1.41511446529201,3.80716186227774
46,26,20,6,10,5.22227632756975,1.41511446529201,3.80716186227774
46,27,19,6,9,4.77945631740272,1.41511446529201,3.36434185211072
46,28,18,7,9,5.08717319332028,1.72283134120957,3.36434185211072
46,29,17,7,8,4.6577498656697,1.72283134120957,2.93491852446014
46,30,16,7,8,4.6577498656697,1.72283134120957,2.93491852446014
46,31,15,7,7,4.24084213471844,1.72283134120957,2.51801079350887
46,32,14,8,7,4.56256026911021,2.04454947560134,2.51801079350887
46,33,13,8,6,4.13569188170612,2.04454947560134,2.09114240610479
46,34,12,8,6,4.13569188170612,2.04454947560134,2.09114240610479
46,35,11,8,5,3.69635876157744,2.04454947560134,1.65180928597611
46,36,10,9,5,4.03839343374668,2.38658414777057,1.65180928597611
46,37,9,9,4,3.63416907613295,2.38658414777057,1.24758492836238
46,38,8,9,4,3.63416907613295,2.38658414777057,1.24758492836238
46,39,7,9,3,3.25013893990681,2.38658414777057,0.863554792136236
46,40,6,10,3,3.54981859151612,2.68626379937988,0.863554792136236
46,41,5,10,2,3.12057751192436,2.68626379937988,0.434313712544483
46,42,4,10,2,3.12057751192436,2.68626379937988,0.434313712544483
46,43,3,10,1,2.79954651459445,2.68626379937988,0.113282715214566
46,44,2,11,1,3.15307189023759,3.03978917502302,0.113282715214566
46,45,1,11,0,3.03978917502302,3.03978917502302,0
46,46,0,11,0,3.03978917502302,3.03978917502302,0
47,0,47,0,23,9.42962058537432,0,9.42962058537432
47,1,46,0,23,9.42962058537432,0,9.42962058537432
47,2,45,0,22,8.99520520444814,0,8.99520520444814
47,3,44,0,22,8.99520520444814,0,8.99520520444814
47,4,43,1,21,8.5676169015628,0,8.5676169015628
47,5,42,1,21,8.5676169015628,0,8.5676169015628
47,6,41,1,20,8.12830281162583,0,8.12830281162583
47,7,40,1,20,8.12830281162583,0,8.12830281162583
47,8,39,2,19,7.89372820159969,0.207471656595005,7.68625654500469
47,9,38,2,19,7.89372820159969,0.207471656595005,7.68625654500469
47,10,37,2,18,7.46827908437922,0.207471656595005,7.26080742778422
47,11,36,2,18,7.46827908437922,0.207471656595005,7.26080742778422
47,12,35,3,17,7.26505227093677,0.439106179628399,6.82594609130837
47,13,34,3,17,7.26505227093677,0.439106179628399,6.82594609130837
47,14,33,3,16,6.83246864249496,0.439106179628399,6.39336246286656
47,15,32,3,16,6.83246864249496,0.439106179628399,6.39336246286656
47,16,31,4,15,6.74320404882682,0.794512919879589,5.94869112894723
47,17,30,4,15,6.74320404882682,0.794512919879589,5.94869112894723
47,18,29,4,14,6.32894297999632,0.794512919879589,5.53443006011673
47,19,28,4,14,6.32894297999632,0.794512919879589,5.53443006011673
47,20,27,5,13,6.13528906839471,1.04564144852188,5.08964761987283
47,21,26,5,13,6.13528906839471,1.04564144852188,5.08964761987283
47,22,25,5,12,5.69960254551492,1.04564144852188,4.65396109699304
47,23,24,5,12,5.69960254551492,1.04564144852188,4.65396109699304
47,24,23,6,11,5.64163679721671,1.41511446529201,4.2265223319247
47,25,22,6,11,5.64163679721671,1.41511446529201,4.2265223319247
47,26,21,6,10,5.22227632756975,1.41511446529201,3.80716186227774
47,27,20,6,10,5.22227632756975,1.41511446529201,3.80716186227774
47,28,19,7,9,5.08717319332028,1.72283134120957,3.36434185211072
47,29,18,7,9,5.08717319332028,1.72283134120957,3.36434185211072
47,30,17,7,8,4.6577498656697,1.72283134120957,2.93491852446014
47,31,16,7,8,4.6577498656697,1.72283134120957,2.93491852446014
47,32,15,8,7,4.56256026911021,2.04454947560134,2.51801079350887
47,33,14,8,7,4.56256026911021,2.04454947560134,2.51801079350887
47,34,13,8,6,4.13569188170612,2.04454947560134,2.09114240610479
47,35,12,8,6,4.13569188170612,2.04454947560134,2.09114240610479
47,36,11,9,5,4.03839343374668,2.38658414777057,1.65180928597611
47,37,10,9,5,4.03839343374668,2.38658414777057,1.65180928597611
47,38,9,9,4,3.63416907613295,2.38658414777057,1.24758492836238
47,39,8,9,4,3.63416907613295,2.38658414777057,1.24758492836238
47,40,7,10,3,3.54981859151612,2.68626379937988,0.863554792136236
47,41,6,10,3,3.54981859151612,2.68626379937988,0.863554792136236
47,42,5,10,2,3.12057751192436,2.68626379937988,0.434313712544483
47,43,4,10,2,3.12057751192436,2.68626379937988,0.434313712544483
47,44,3,11,1,3.15307189023759,3.03978917502302,0.113282715214566
47,45,2,11,1,3.15307189023759,3.03978917502302,0.113282715214566
47,46,1,11,0,3.03978917502302,3.03978917502302,0
47,47,0,11,0,3.03978917502302,3.03978917502302,0
48,0,48,0,24,9.86372511903971,0,9.86372511903971
48,1,47,0,23,9.42962058537432,0,9.42962058537432
48,2,46,0,23,9.42962058537432,0,9.42962058537432
48,3,45,0,22,8.99520520444814,0,8.99520520444814
48,4,44,1,22,8.99520520444814,0,8.99520520444814
48,5,43,1,21,8.5676169015628,0,8.5676169015628
48,6,42,1,21,8.5676169015628,0,8.5676169015628
48,7,41,1,20,8.12830281162583,0,8.12830281162583
48,8,40,2,20,8.33577446822084,0.207471656595005,8.12830281162583
48,9,39,2,19,7.89372820159969,0.207471656595005,7.68625654500469
48,10,38,2,19,7.89372820159969,0.207471656595005,7.68625654500469
48,11,37,2,18,7.46827908437922,0.207471656595005,7.26080742778422
48,12,36,3,18,7.69991360741262,0.439106179628399,7.26080742778422
48,13,35,3,17,7.26505227093677,0.439106179628399,6.82594609130837
48,14,34,3,17,7.26505227093677,0.439106179628399,6.82594609130837
48,15,33,3,16,6.83246864249496,0.439106179628399,6.39336246286656
48,16,32,4,16,7.18787538274615,0.794512919879589,6.39336246286656
48,17,31,4,15,6.74320404882682,0.794512919879589,5.94869112894723
48,18,30,4,15,6.74320404882682,0.794512919879589,5.94869112894723
48,19,29,4,14,6.32894297999632,0.794512919879589,5.53443006011673
48,20,28,5,14,6.58007150863861,1.04564144852188,5.53443006011673
48,21,27,5,13,6.13528906839471,1.04564144852188,5.08964761987283
48,22,26,5,13,6.13528906839471,1.04564144852188,5.08964761987283
48,23,25,5,12,5.69960254551492,1.04564144852188,4.65396109699304
48,24,24,6,12,6.06907556228505,1.41511446529201,4.65396109699304
48,25,23,6,11,5.64163679721671,1.41511446529201,4.2265223319247
48,26,22,6,11,5.64163679721671,1.41511446529201,4.2265223319247
48,27,21,6,10,5.22227632756975,1.41511446529201,3.80716186227774
48,28,20,7,10,5.52999320348731,1.72283134120957,3.80716186227774
48,29,19,7,9,5.08717319332028,1.72283134120957,3.36434185211072
48,30,18,7,9,5.08717319332028,1.72283134120957,3.36434185211072
48,31,17,7,8,4.6577498656697,1.72283134120957,2.93491852446014
48,32,16,8,8,4.97946800006147,2.04454947560134,2.93491852446014
48,33,15,8,7,4.56256026911021,2.04454947560134,2.51801079350887
48,34,14,8,7,4.56256026911021,2.04454947560134,2.51801079350887
48,35,13,8,6,4.13569188170612,2.04454947560134,2.09114240610479
48,36,12,9,6,4.47772655387536,2.38658414777057,2.09114240610479
48,37,11,9,5,4.03839343374668,2.38658414777057,1.65180928597611
48,38,10,9,5,4.03839343374668,2.38658414777057,1.65180928597611
48,39,9,9,4,3.63416907613295,2.38658414777057,1.24758492836238
48,40,8,10,4,3.93384872774226,2.68626379937988,1.24758492836238
48,41,7,10,3,3.54981859151612,2.68626379937988,0.863554792136236
48,42,6,10,3,3.54981859151612,2.68626379937988,0.863554792136236
48,43,5,10,2,3.12057751192436,2.68626379937988,0.434313712544483
48,44,4,11,2,3.47410288756751,3.03978917502302,0.434313712544483
48,45,3,11,1,3.15307189023759,3.03978917502302,0.113282715214566
48,46,2,11,1,3.15307189023759,3.03978917502302,0.113282715214566
48,47,1,11,0,3.03978917502302,3.03978917502302,0
48,48,0,12,0,3.35547880689018,3.35547880689018,0
49,0,49,0,24,9.86372511903971,0,9.86372511903971
49,1,48,0,24,9.86372511903971,0,9.86372511903971
49,2,47,0,23,9.42962058537432,0,9.42962058537432
49,3,46,0,23,9.42962058537432,0,9.42962058537432
49,4,45,1,22,8.99520520444814,0,8.99520520444814
49,5,44,1,22,8.99520520444814,0,8.99520520444814
49,6,43,1,21,8.5676169015628,0,8.5676169015628
49,7,42,1,21,8.5676169015628,0,8.5676169015628
49,8,41,2,20,8.33577446822084,0.207471656595005,8.12830281162583
49,9,40,2,20,8.33577446822084,0.207471656595005,8.12830281162583
49,10,39,2,19,7.89372820159969,0.207471656595005,7.68625654500469
49,11,38,2,19,7.89372820159969,0.207471656595005,7.68625654500469
49,12,37,3,18,7.69991360741262,0.439106179628399,7.26080742778422
49,13,36,3,18,7.69991360741262,0.439106179628399,7.26080742778422
49,14,35,3,17,7.26505227093677,0.439106179628399,6.82594609130837
49,15,34,3,17,7.26505227093677,0.439106179628399,6.82594609130837
49,16,33,4,16,7.18787538274615,0.794512919879589,6.39336246286656
49,17,32,4,16,7.18787538274615,0.794512919879589,6.39336246286656
49,18,31,4,15,6.74320404882682,0.794512919879589,5.94869112894723
49,19,30,4,15,6.74320404882682,0.794512919879589,5.94869112894723
49,20,29,5,14,6.58007150863861,1.04564144852188,5.53443006011673
49,21,28,5,14,6.58007150863861,1.04564144852188,5.53443006011673
49,22,27,5,13,6.13528906839471,1.04564144852188,5.08964761987283
49,23,26,5,13,6.13528906839471,1.04564144852188,5.08964761987283
49,24,25,6,12,6.06907556228505,1.41511446529201,4.65396109699304
49,25,24,6,12,6.06907556228505,1.41511446529201,4.65396109699304
49,26,23,6,11,5.64163679721671,1.41511446529201,4.2265223319247
49,27,22,6,11,5.64163679721671,1.41511446529201,4.2265223319247
49,28,21,7,10,5.52999320348731,1.72283134120957,3.80716186227774
49,29,20,7,10,5.52999320348731,1.72283134120957,3.80716186227774
49,30,19,7,9,5.08717319332028,1.72283134120957,3.36434185211072
49,31,18,7,9,5.08717319332028,1.72283134120957,3.36434185211072
49,32,17,8,8,4.97946800006147,2.04454947560134,2.93491852446014
49,33,16,8,8,4.97946800006147,2.04454947560134,2.93491852446014
49,34,15,8,7,4.56256026911021,2.04454947560134,2.51801079350887
49,35,14,8,7,4.56256026911021,2.04454947560134,2.51801079350887
49,36,13,9,6,4.47772655387536,2.38658414777057,2.09114240610479
49,37,12,9,6,4.47772655387536,2.38658414777057,2.09114240610479
49,38,11,9,5,4.03839343374668,2.38658414777057,1.65180928597611
49,39,10,9,5,4.03839343374668,2.38658414777057,1.65180928597611
49,40,9,10,4,3.93384872774226,2.68626379937988,1.24758492836238
49,41,8,10,4,3.93384872774226,2.68626379937988,1.24758492836238
49,42,7,10,3,3.54981859151612,2.68626379937988,0.863554792136236
49,43,6,10,3,3.54981859151612,2.68626379937988,0.863554792136236
49,44,5,11,2,3.47410288756751,3.03978917502302,0.434313712544483
49,45,4,11,2,3.47410288756751,3.03978917502302,0.434313712544483
49,46,3,11,1,3.15307189023759,3.03978917502302,0.113282715214566
49,47,2,11,1,3.15307189023759,3.03978917502302,0.113282715214566
49,48,1,12,0,3.35547880689018,3.35547880689018,0
49,49,0,12,0,3.35547880689018,3.35547880689018,0
50,0,50,0,25,10.3052349679194,0,10.3052349679194
50,1,49,0,24,9.86372511903971,0,9.86372511903971
50,2,48,0,24,9.86372511903971,0,9.86372511903971
50,3,47,0,23,9.42962058537432,0,9.42962058537432
50,4,46,1,23,9.42962058537432,0,9.42962058537432
50,5,45,1,22,8.99520520444814,0,8.99520520444814
50,6,44,1,22,8.99520520444814,0,8.99520520444814
50,7,43,1,21,8.5676169015628,0,8.5676169015628
50,8,42,2,21,8.77508855815781,0.207471656595005,8.5676169015628
50,9,41,2,20,8.33577446822084,0.207471656595005,8.12830281162583
50,10,40,2,20,8.33577446822084,0.207471656595005,8.12830281162583
50,11,39,2,19,7.89372820159969,0.207471656595005,7.68625654500469
50,12,38,3,19,8.12536272463308,0.439106179628399,7.68625654500469
50,13,37,3,18,7.69991360741262,0.439106179628399,7.26080742778422
50,14,36,3,18,7.69991360741262,0.439106179628399,7.26080742778422
50,15,35,3,17,7.26505227093677,0.439106179628399,6.82594609130837
50,16,34,4,17,7.62045901118796,0.794512919879589,6.82594609130837
50,17,33,4,16,7.18787538274615,0.794512919879589,6.39336246286656
50,18,32,4,16,7.18787538274615,0.794512919879589,6.39336246286656
50,19,31,4,15,6.74320404882682,0.794512919879589,5.94869112894723
50,20,30,5,15,6.99433257746911,1.04564144852188,5.94869112894723
50,21,29,5,14,6.58007150863861,1.04564144852188,5.53443006011673
50,22,28,5,14,6.58007150863861,1.04564144852188,5.53443006011673
50,23,27,5,13,6.13528906839471,1.04564144852188,5.08964761987283
50,24,26,6,13,6.50476208516483,1.41511446529201,5.08964761987283
50,25,25,6,12,6.06907556228505,1.41511446529201,4.65396109699304
50,26,24,6,12,6.06907556228505,1.41511446529201,4.65396109699304
50,27,23,6,11,5.64163679721671,1.41511446529201,4.2265223319247
50,28,22,7,11,5.94935367313427,1.72283134120957,4.2265223319247
50,29,21,7,10,5.52999320348731,1.72283134120957,3.80716186227774
50,30,20,7,10,5.52999320348731,1.72283134120957,3.80716186227774
50,31,19,7,9,5.08717319332028,1.72283134120957,3.36434185211072
50,32,18,8,9,5.40889132771205,2.04454947560134,3.36434185211072
50,33,17,8,8,4.97946800006147,2.04454947560134,2.93491852446014
50,34,16,8,8,4.97946800006147,2.04454947560134,2.93491852446014
50,35,15,8,7,4.56256026911021,2.04454947560134,2.51801079350887
50,36,14,9,7,4.90459494127944,2.38658414777057,2.51801079350887
50,37,13,9,6,4.47772655387536,2.38658414777057,2.09114240610479
50,38,12,9,6,4.47772655387536,2.38658414777057,2.09114240610479
50,39,11,9,5,4.03839343374668,2.38658414777057,1.65180928597611
50,40,10,10,5,4.33807308535599,2.68626379937988,1.65180928597611
50,41,9,10,4,3.93384872774226,2.68626379937988,1.24758492836238
