kSW,kGHZ,kBell,kA,kD,rateSum,rateGHZ,rateBell
41,17,24,5,12,6.01073756676367,1.35570721333112,4.65503035343255
41,18,23,6,11,5.97755449394122,1.7523866192783,4.22516787466292
41,19,22,6,11,5.97755449394122,1.7523866192783,4.22516787466292
41,20,21,6,10,5.55832070794282,1.7523866192783,3.80593408866452
41,21,20,7,10,5.93653092856758,2.13059683990306,3.80593408866452
41,22,19,7,9,5.49396121740905,2.13059683990306,3.36336437750599
41,23,18,7,9,5.49396121740905,2.13059683990306,3.36336437750599
41,24,17,8,8,5.42217299391582,2.48718101598356,2.93499197793226
41,25,16,8,8,5.42217299391582,2.48718101598356,2.93499197793226
41,26,15,8,7,5.00567603451715,2.48718101598356,2.51849501853359
41,27,14,9,7,5.41162107378319,2.8931260552496,2.51849501853359
41,28,13,9,6,4.98626086730496,2.8931260552496,2.09313481205536
41,29,12,9,6,4.98626086730496,2.8931260552496,2.09313481205536
41,30,11,10,5,4.89850974706469,3.24859031699013,1.64991943007456
41,31,10,10,5,4.89850974706469,3.24859031699013,1.64991943007456
41,32,9,10,4,4.49800224074728,3.24859031699013,1.24941192375715
41,33,8,11,4,4.90156177405227,3.65214985029512,1.24941192375715
41,34,7,11,3,4.51687154395681,3.65214985029512,0.864721693661697
41,35,6,11,3,4.51687154395681,3.65214985029512,0.864721693661697
41,36,5,12,2,4.46819080020872,4.03334663837952,0.434844161829203
41,37,4,12,2,4.46819080020872,4.03334663837952,0.434844161829203
41,38,3,12,1,4.14580909043098,4.03334663837952,0.112462452051461
41,39,2,13,1,4.51794378939399,4.40548133734252,0.112462452051461
41,40,1,13,0,4.40548133734252,4.40548133734252,0
41,41,0,13,0,4.40548133734252,4.40548133734252,0
42,0,42,0,21,8.56449037609159,0,8.56449037609159
42,1,41,0,20,8.13012337449812,0,8.13012337449812
42,2,40,0,20,8.13012337449812,0,8.13012337449812
42,3,39,1,19,7.6839820195581,0,7.6839820195581
42,4,38,1,19,7.6839820195581,0,7.6839820195581
42,5,37,1,18,7.26555558705739,0,7.26555558705739
42,6,36,2,18,7.60829692453148,0.342741337474083,7.26555558705739
42,7,35,2,17,7.16973951544996,0.342741337474083,6.82699817797588
42,8,34,2,17,7.16973951544996,0.342741337474083,6.82699817797588
42,9,33,3,16,6.99629659136466,0.601052515718065,6.3952440756466
42,10,32,3,16,6.99629659136466,0.601052515718065,6.3952440756466
42,11,31,3,15,6.55073412358101,0.601052515718065,5.94968160786295
42,12,30,4,15,6.97794758782038,1.02826597995743,5.94968160786295
42,13,29,4,14,6.56142328262157,1.02826597995743,5.53315730266414
42,14,28,4,14,6.56142328262157,1.02826597995743,5.53315730266414
42,15,27,5,13,6.44509572747829,1.35570721333112,5.08938851414717
42,16,26,5,13,6.44509572747829,1.35570721333112,5.08938851414717
42,17,25,5,12,6.01073756676367,1.35570721333112,4.65503035343255
42,18,24,6,12,6.40741697271085,1.7523866192783,4.65503035343255
42,19,23,6,11,5.97755449394122,1.7523866192783,4.22516787466292
42,20,22,6,11,5.97755449394122,1.7523866192783,4.22516787466292
42,21,21,7,10,5.93653092856758,2.13059683990306,3.80593408866452
42,22,20,7,10,5.93653092856758,2.13059683990306,3.80593408866452
42,23,19,7,9,5.49396121740905,2.13059683990306,3.36336437750599
42,24,18,8,9,5.85054539348955,2.48718101598356,3.36336437750599
42,25,17,8,8,5.42217299391582,2.48718101598356,2.93499197793226
42,26,16,8,8,5.42217299391582,2.48718101598356,2.93499197793226
42,27,15,9,7,5.41162107378319,2.8931260552496,2.51849501853359
42,28,14,9,7,5.41162107378319,2.8931260552496,2.51849501853359
42,29,13,9,6,4.98626086730496,2.8931260552496,2.09313481205536
42,30,12,10,6,5.34172512904549,3.24859031699013,2.09313481205536
42,31,11,10,5,4.89850974706469,3.24859031699013,1.64991943007456
42,32,10,10,5,4.89850974706469,3.24859031699013,1.64991943007456
42,33,9,11,4,4.90156177405227,3.65214985029512,1.24941192375715
42,34,8,11,4,4.90156177405227,3.65214985029512,1.24941192375715
42,35,7,11,3,4.51687154395681,3.65214985029512,0.864721693661697
42,36,6,12,3,4.89806833204122,4.03334663837952,0.864721693661697
42,37,5,12,2,4.46819080020872,4.03334663837952,0.434844161829203
42,38,4,12,2,4.46819080020872,4.03334663837952,0.434844161829203
42,39,3,13,1,4.51794378939399,4.40548133734252,0.112462452051461
42,40,2,13,1,4.51794378939399,4.40548133734252,0.112462452051461
42,41,1,13,0,4.40548133734252,4.40548133734252,0
42,42,0,14,0,4.80773195255595,4.80773195255595,0
43,0,43,0,21,8.56449037609159,0,8.56449037609159
43,1,42,0,21,8.56449037609159,0,8.56449037609159
43,2,41,0,20,8.13012337449812,0,8.13012337449812
43,3,40,1,20,8.13012337449812,0,8.13012337449812
43,4,39,1,19,7.6839820195581,0,7.6839820195581
43,5,38,1,19,7.6839820195581,0,7.6839820195581
43,6,37,2,18,7.60829692453148,0.342741337474083,7.26555558705739
43,7,36,2,18,7.60829692453148,0.342741337474083,7.26555558705739
43,8,35,2,17,7.16973951544996,0.342741337474083,6.82699817797588
43,9,34,3,17,7.42805069369395,0.601052515718065,6.82699817797588
43,10,33,3,16,6.99629659136466,0.601052515718065,6.3952440756466
43,11,32,3,16,6.99629659136466,0.601052515718065,6.3952440756466
43,12,31,4,15,6.97794758782038,1.02826597995743,5.94968160786295
43,13,30,4,15,6.97794758782038,1.02826597995743,5.94968160786295
43,14,29,4,14,6.56142328262157,1.02826597995743,5.53315730266414
43,15,28,5,14,6.88886451599526,1.35570721333112,5.53315730266414
43,16,27,5,13,6.44509572747829,1.35570721333112,5.08938851414717
43,17,26,5,13,6.44509572747829,1.35570721333112,5.08938851414717
43,18,25,6,12,6.40741697271085,1.7523866192783,4.65503035343255
43,19,24,6,12,6.40741697271085,1.7523866192783,4.65503035343255
43,20,23,6,11,5.97755449394122,1.7523866192783,4.22516787466292
43,21,22,7,11,6.35576471456598,2.13059683990306,4.22516787466292
43,22,21,7,10,5.93653092856758,2.13059683990306,3.80593408866452
43,23,20,7,10,5.93653092856758,2.13059683990306,3.80593408866452
43,24,19,8,9,5.85054539348955,2.48718101598356,3.36336437750599
43,25,18,8,9,5.85054539348955,2.48718101598356,3.36336437750599
43,26,17,8,8,5.42217299391582,2.48718101598356,2.93499197793226
43,27,16,9,8,5.82811803318186,2.8931260552496,2.93499197793226
43,28,15,9,7,5.41162107378319,2.8931260552496,2.51849501853359
43,29,14,9,7,5.41162107378319,2.8931260552496,2.51849501853359
43,30,13,10,6,5.34172512904549,3.24859031699013,2.09313481205536
43,31,12,10,6,5.34172512904549,3.24859031699013,2.09313481205536
43,32,11,10,5,4.89850974706469,3.24859031699013,1.64991943007456
43,33,10,11,5,5.30206928036968,3.65214985029512,1.64991943007456
43,34,9,11,4,4.90156177405227,3.65214985029512,1.24941192375715
43,35,8,11,4,4.90156177405227,3.65214985029512,1.24941192375715
43,36,7,12,3,4.89806833204122,4.03334663837952,0.864721693661697
43,37,6,12,3,4.89806833204122,4.03334663837952,0.864721693661697
43,38,5,12,2,4.46819080020872,4.03334663837952,0.434844161829203
43,39,4,13,2,4.84032549917173,4.40548133734252,0.434844161829203
43,40,3,13,1,4.51794378939399,4.40548133734252,0.112462452051461
43,41,2,13,1,4.51794378939399,4.40548133734252,0.112462452051461
43,42,1,14,0,4.80773195255595,4.80773195255595,0
43,43,0,14,0,4.80773195255595,4.80773195255595,0
44,0,44,0,22,8.99455698895736,0,8.99455698895736
44,1,43,0,21,8.56449037609159,0,8.56449037609159
44,2,42,0,21,8.56449037609159,0,8.56449037609159
44,3,41,1,20,8.13012337449812,0,8.13012337449812
44,4,40,1,20,8.13012337449812,0,8.13012337449812
44,5,39,1,19,7.6839820195581,0,7.6839820195581
44,6,38,2,19,8.02672335703218,0.342741337474083,7.6839820195581
44,7,37,2,18,7.60829692453148,0.342741337474083,7.26555558705739
44,8,36,2,18,7.60829692453148,0.342741337474083,7.26555558705739
44,9,35,3,17,7.42805069369395,0.601052515718065,6.82699817797588
44,10,34,3,17,7.42805069369395,0.601052515718065,6.82699817797588
44,11,33,3,16,6.99629659136466,0.601052515718065,6.3952440756466
44,12,32,4,16,7.42351005560403,1.02826597995743,6.3952440756466
44,13,31,4,15,6.97794758782038,1.02826597995743,5.94968160786295
44,14,30,4,15,6.97794758782038,1.02826597995743,5.94968160786295
44,15,29,5,14,6.88886451599526,1.35570721333112,5.53315730266414
44,16,28,5,14,6.88886451599526,1.35570721333112,5.53315730266414
44,17,27,5,13,6.44509572747829,1.35570721333112,5.08938851414717
44,18,26,6,13,6.84177513342547,1.7523866192783,5.08938851414717
44,19,25,6,12,6.40741697271085,1.7523866192783,4.65503035343255
44,20,24,6,12,6.40741697271085,1.7523866192783,4.65503035343255
44,21,23,7,11,6.35576471456598,2.13059683990306,4.22516787466292
44,22,22,7,11,6.35576471456598,2.13059683990306,4.22516787466292
44,23,21,7,10,5.93653092856758,2.13059683990306,3.80593408866452
44,24,20,8,10,6.29311510464808,2.48718101598356,3.80593408866452
44,25,19,8,9,5.85054539348955,2.48718101598356,3.36336437750599
44,26,18,8,9,5.85054539348955,2.48718101598356,3.36336437750599
44,27,17,9,8,5.82811803318186,2.8931260552496,2.93499197793226
44,28,16,9,8,5.82811803318186,2.8931260552496,2.93499197793226
44,29,15,9,7,5.41162107378319,2.8931260552496,2.51849501853359
44,30,14,10,7,5.76708533552372,3.24859031699013,2.51849501853359
44,31,13,10,6,5.34172512904549,3.24859031699013,2.09313481205536
44,32,12,10,6,5.34172512904549,3.24859031699013,2.09313481205536
44,33,11,11,5,5.30206928036968,3.65214985029512,1.64991943007456
44,34,10,11,5,5.30206928036968,3.65214985029512,1.64991943007456
44,35,9,11,4,4.90156177405227,3.65214985029512,1.24941192375715
44,36,8,12,4,5.28275856213667,4.03334663837952,1.24941192375715
44,37,7,12,3,4.89806833204122,4.03334663837952,0.864721693661697
44,38,6,12,3,4.89806833204122,4.03334663837952,0.864721693661697
44,39,5,13,2,4.84032549917173,4.40548133734252,0.434844161829203
44,40,4,13,2,4.84032549917173,4.40548133734252,0.434844161829203
44,41,3,13,1,4.51794378939399,4.40548133734252,0.112462452051461
44,42,2,14,1,4.92019440460741,4.80773195255595,0.112462452051461
44,43,1,14,0,4.80773195255595,4.80773195255595,0
44,44,0,14,0,4.80773195255595,4.80773195255595,0
45,0,45,0,22,8.99455698895736,0,8.99455698895736
45,1,44,0,22,8.99455698895736,0,8.99455698895736
45,2,43,0,21,8.56449037609159,0,8.56449037609159
45,3,42,1,21,8.56449037609159,0,8.56449037609159
45,4,41,1,20,8.13012337449812,0,8.13012337449812
45,5,40,1,20,8.13012337449812,0,8.13012337449812
45,6,39,2,19,8.02672335703218,0.342741337474083,7.6839820195581
45,7,38,2,19,8.02672335703218,0.342741337474083,7.6839820195581
45,8,37,2,18,7.60829692453148,0.342741337474083,7.26555558705739
45,9,36,3,18,7.86660810277546,0.601052515718065,7.26555558705739
45,10,35,3,17,7.42805069369395,0.601052515718065,6.82699817797588
45,11,34,3,17,7.42805069369395,0.601052515718065,6.82699817797588
45,12,33,4,16,7.42351005560403,1.02826597995743,6.3952440756466
45,13,32,4,16,7.42351005560403,1.02826597995743,6.3952440756466
45,14,31,4,15,6.97794758782038,1.02826597995743,5.94968160786295
45,15,30,5,15,7.30538882119406,1.35570721333112,5.94968160786295
45,16,29,5,14,6.88886451599526,1.35570721333112,5.53315730266414
45,17,28,5,14,6.88886451599526,1.35570721333112,5.53315730266414
45,18,27,6,13,6.84177513342547,1.7523866192783,5.08938851414717
45,19,26,6,13,6.84177513342547,1.7523866192783,5.08938851414717
45,20,25,6,12,6.40741697271085,1.7523866192783,4.65503035343255
45,21,24,7,12,6.78562719333561,2.13059683990306,4.65503035343255
45,22,23,7,11,6.35576471456598,2.13059683990306,4.22516787466292
45,23,22,7,11,6.35576471456598,2.13059683990306,4.22516787466292
45,24,21,8,10,6.29311510464808,2.48718101598356,3.80593408866452
45,25,20,8,10,6.29311510464808,2.48718101598356,3.80593408866452
45,26,19,8,9,5.85054539348955,2.48718101598356,3.36336437750599
45,27,18,9,9,6.25649043275559,2.8931260552496,3.36336437750599
45,28,17,9,8,5.82811803318186,2.8931260552496,2.93499197793226
45,29,16,9,8,5.82811803318186,2.8931260552496,2.93499197793226
45,30,15,10,7,5.76708533552372,3.24859031699013,2.51849501853359
45,31,14,10,7,5.76708533552372,3.24859031699013,2.51849501853359
45,32,13,10,6,5.34172512904549,3.24859031699013,2.09313481205536
45,33,12,11,6,5.74528466235048,3.65214985029512,2.09313481205536
45,34,11,11,5,5.30206928036968,3.65214985029512,1.64991943007456
45,35,10,11,5,5.30206928036968,3.65214985029512,1.64991943007456
45,36,9,12,4,5.28275856213667,4.03334663837952,1.24941192375715
45,37,8,12,4,5.28275856213667,4.03334663837952,1.24941192375715
45,38,7,12,3,4.89806833204122,4.03334663837952,0.864721693661697
45,39,6,13,3,5.27020303100422,4.40548133734252,0.864721693661697
45,40,5,13,2,4.84032549917173,4.40548133734252,0.434844161829203
45,41,4,13,2,4.84032549917173,4.40548133734252,0.434844161829203
45,42,3,14,1,4.92019440460741,4.80773195255595,0.112462452051461
45,43,2,14,1,4.92019440460741,4.80773195255595,0.112462452051461
45,44,1,14,0,4.80773195255595,4.80773195255595,0
45,45,0,15,0,5.17187946204359,5.17187946204359,0
46,0,46,0,23,9.42792438510582,0,9.42792438510582
46,1,45,0,22,8.99455698895736,0,8.99455698895736
46,2,44,0,22,8.99455698895736,0,8.99455698895736
46,3,43,1,21,8.56449037609159,0,8.56449037609159
46,4,42,1,21,8.56449037609159,0,8.56449037609159
46,5,41,1,20,8.13012337449812,0,8.13012337449812
46,6,40,2,20,8.47286471197221,0.342741337474083,8.13012337449812
46,7,39,2,19,8.02672335703218,0.342741337474083,7.6839820195581
46,8,38,2,19,8.02672335703218,0.342741337474083,7.6839820195581
46,9,37,3,18,7.86660810277546,0.601052515718065,7.26555558705739
46,10,36,3,18,7.86660810277546,0.601052515718065,7.26555558705739
46,11,35,3,17,7.42805069369395,0.601052515718065,6.82699817797588
46,12,34,4,17,7.85526415793331,1.02826597995743,6.82699817797588
46,13,33,4,16,7.42351005560403,1.02826597995743,6.3952440756466
46,14,32,4,16,7.42351005560403,1.02826597995743,6.3952440756466
46,15,31,5,15,7.30538882119406,1.35570721333112,5.94968160786295
46,16,30,5,15,7.30538882119406,1.35570721333112,5.94968160786295
46,17,29,5,14,6.88886451599526,1.35570721333112,5.53315730266414
46,18,28,6,14,7.28554392194243,1.7523866192783,5.53315730266414
46,19,27,6,13,6.84177513342547,1.7523866192783,5.08938851414717
46,20,26,6,13,6.84177513342547,1.7523866192783,5.08938851414717
46,21,25,7,12,6.78562719333561,2.13059683990306,4.65503035343255
46,22,24,7,12,6.78562719333561,2.13059683990306,4.65503035343255
46,23,23,7,11,6.35576471456598,2.13059683990306,4.22516787466292
46,24,22,8,11,6.71234889064648,2.48718101598356,4.22516787466292
46,25,21,8,10,6.29311510464808,2.48718101598356,3.80593408866452
46,26,20,8,10,6.29311510464808,2.48718101598356,3.80593408866452
46,27,19,9,9,6.25649043275559,2.8931260552496,3.36336437750599
46,28,18,9,9,6.25649043275559,2.8931260552496,3.36336437750599
46,29,17,9,8,5.82811803318186,2.8931260552496,2.93499197793226
46,30,16,10,8,6.18358229492239,3.24859031699013,2.93499197793226
46,31,15,10,7,5.76708533552372,3.24859031699013,2.51849501853359
46,32,14,10,7,5.76708533552372,3.24859031699013,2.51849501853359
46,33,13,11,6,5.74528466235048,3.65214985029512,2.09313481205536
46,34,12,11,6,5.74528466235048,3.65214985029512,2.09313481205536
46,35,11,11,5,5.30206928036968,3.65214985029512,1.64991943007456
46,36,10,12,5,5.68326606845408,4.03334663837952,1.64991943007456
46,37,9,12,4,5.28275856213667,4.03334663837952,1.24941192375715
46,38,8,12,4,5.28275856213667,4.03334663837952,1.24941192375715
46,39,7,13,3,5.27020303100422,4.40548133734252,0.864721693661697
46,40,6,13,3,5.27020303100422,4.40548133734252,0.864721693661697
46,41,5,13,2,4.84032549917173,4.40548133734252,0.434844161829203
46,42,4,14,2,5.24257611438516,4.80773195255595,0.434844161829203
46,43,3,14,1,4.92019440460741,4.80773195255595,0.112462452051461
46,44,2,14,1,4.92019440460741,4.80773195255595,0.112462452051461
46,45,1,15,0,5.17187946204359,5.17187946204359,0
46,46,0,15,0,5.17187946204359,5.17187946204359,0
47,0,47,0,23,9.42792438510582,0,9.42792438510582
47,1,46,0,23,9.42792438510582,0,9.42792438510582
47,2,45,0,22,8.99455698895736,0,8.99455698895736
47,3,44,1,22,8.99455698895736,0,8.99455698895736
47,4,43,1,21,8.56449037609159,0,8.56449037609159
47,5,42,1,21,8.56449037609159,0,8.56449037609159
47,6,41,2,20,8.47286471197221,0.342741337474083,8.13012337449812
47,7,40,2,20,8.47286471197221,0.342741337474083,8.13012337449812
47,8,39,2,19,8.02672335703218,0.342741337474083,7.6839820195581
47,9,38,3,19,8.28503453527616,0.601052515718065,7.6839820195581
47,10,37,3,18,7.86660810277546,0.601052515718065,7.26555558705739
47,11,36,3,18,7.86660810277546,0.601052515718065,7.26555558705739
47,12,35,4,17,7.85526415793331,1.02826597995743,6.82699817797588
47,13,34,4,17,7.85526415793331,1.02826597995743,6.82699817797588
47,14,33,4,16,7.42351005560403,1.02826597995743,6.3952440756466
47,15,32,5,16,7.75095128897771,1.35570721333112,6.3952440756466
47,16,31,5,15,7.30538882119406,1.35570721333112,5.94968160786295
47,17,30,5,15,7.30538882119406,1.35570721333112,5.94968160786295
47,18,29,6,14,7.28554392194243,1.7523866192783,5.53315730266414
47,19,28,6,14,7.28554392194243,1.7523866192783,5.53315730266414
47,20,27,6,13,6.84177513342547,1.7523866192783,5.08938851414717
47,21,26,7,13,7.21998535405023,2.13059683990306,5.08938851414717
47,22,25,7,12,6.78562719333561,2.13059683990306,4.65503035343255
47,23,24,7,12,6.78562719333561,2.13059683990306,4.65503035343255
47,24,23,8,11,6.71234889064648,2.48718101598356,4.22516787466292
47,25,22,8,11,6.71234889064648,2.48718101598356,4.22516787466292
47,26,21,8,10,6.29311510464808,2.48718101598356,3.80593408866452
47,27,20,9,10,6.69906014391412,2.8931260552496,3.80593408866452
47,28,19,9,9,6.25649043275559,2.8931260552496,3.36336437750599
47,29,18,9,9,6.25649043275559,2.8931260552496,3.36336437750599
47,30,17,10,8,6.18358229492239,3.24859031699013,2.93499197793226
47,31,16,10,8,6.18358229492239,3.24859031699013,2.93499197793226
47,32,15,10,7,5.76708533552372,3.24859031699013,2.51849501853359
47,33,14,11,7,6.17064486882871,3.65214985029512,2.51849501853359
47,34,13,11,6,5.74528466235048,3.65214985029512,2.09313481205536
47,35,12,11,6,5.74528466235048,3.65214985029512,2.09313481205536
47,36,11,12,5,5.68326606845408,4.03334663837952,1.64991943007456
47,37,10,12,5,5.68326606845408,4.03334663837952,1.64991943007456
47,38,9,12,4,5.28275856213667,4.03334663837952,1.24941192375715
47,39,8,13,4,5.65489326109967,4.40548133734252,1.24941192375715
47,40,7,13,3,5.27020303100422,4.40548133734252,0.864721693661697
47,41,6,13,3,5.27020303100422,4.40548133734252,0.864721693661697
47,42,5,14,2,5.24257611438516,4.80773195255595,0.434844161829203
47,43,4,14,2,5.24257611438516,4.80773195255595,0.434844161829203
47,44,3,14,1,4.92019440460741,4.80773195255595,0.112462452051461
47,45,2,15,1,5.28434191409505,5.17187946204359,0.112462452051461
47,46,1,15,0,5.17187946204359,5.17187946204359,0
47,47,0,15,0,5.17187946204359,5.17187946204359,0
48,0,48,0,24,9.86434051248105,0,9.86434051248105
48,1,47,0,23,9.42792438510582,0,9.42792438510582
48,2,46,0,23,9.42792438510582,0,9.42792438510582
48,3,45,1,22,8.99455698895736,0,8.99455698895736
48,4,44,1,22,8.99455698895736,0,8.99455698895736
48,5,43,1,21,8.56449037609159,0,8.56449037609159
48,6,42,2,21,8.90723171356568,0.342741337474083,8.56449037609159
48,7,41,2,20,8.47286471197221,0.342741337474083,8.13012337449812
48,8,40,2,20,8.47286471197221,0.342741337474083,8.13012337449812
48,9,39,3,19,8.28503453527616,0.601052515718065,7.6839820195581
48,10,38,3,19,8.28503453527616,0.601052515718065,7.6839820195581
48,11,37,3,18,7.86660810277546,0.601052515718065,7.26555558705739
48,12,36,4,18,8.29382156701482,1.02826597995743,7.26555558705739
48,13,35,4,17,7.85526415793331,1.02826597995743,6.82699817797588
48,14,34,4,17,7.85526415793331,1.02826597995743,6.82699817797588
48,15,33,5,16,7.75095128897771,1.35570721333112,6.3952440756466
48,16,32,5,16,7.75095128897771,1.35570721333112,6.3952440756466
48,17,31,5,15,7.30538882119406,1.35570721333112,5.94968160786295
48,18,30,6,15,7.70206822714124,1.7523866192783,5.94968160786295
48,19,29,6,14,7.28554392194243,1.7523866192783,5.53315730266414
48,20,28,6,14,7.28554392194243,1.7523866192783,5.53315730266414
48,21,27,7,13,7.21998535405023,2.13059683990306,5.08938851414717
48,22,26,7,13,7.21998535405023,2.13059683990306,5.08938851414717
48,23,25,7,12,6.78562719333561,2.13059683990306,4.65503035343255
48,24,24,8,12,7.14221136941611,2.48718101598356,4.65503035343255
48,25,23,8,11,6.71234889064648,2.48718101598356,4.22516787466292
48,26,22,8,11,6.71234889064648,2.48718101598356,4.22516787466292
48,27,21,9,10,6.69906014391412,2.8931260552496,3.80593408866452
48,28,20,9,10,6.69906014391412,2.8931260552496,3.80593408866452
48,29,19,9,9,6.25649043275559,2.8931260552496,3.36336437750599
48,30,18,10,9,6.61195469449612,3.24859031699013,3.36336437750599
48,31,17,10,8,6.18358229492239,3.24859031699013,2.93499197793226
48,32,16,10,8,6.18358229492239,3.24859031699013,2.93499197793226
48,33,15,11,7,6.17064486882871,3.65214985029512,2.51849501853359
48,34,14,11,7,6.17064486882871,3.65214985029512,2.51849501853359
48,35,13,11,6,5.74528466235048,3.65214985029512,2.09313481205536
48,36,12,12,6,6.12648145043488,4.03334663837952,2.09313481205536
48,37,11,12,5,5.68326606845408,4.03334663837952,1.64991943007456
48,38,10,12,5,5.68326606845408,4.03334663837952,1.64991943007456
48,39,9,13,4,5.65489326109967,4.40548133734252,1.24941192375715
48,40,8,13,4,5.65489326109967,4.40548133734252,1.24941192375715
48,41,7,13,3,5.27020303100422,4.40548133734252,0.864721693661697
48,42,6,14,3,5.67245364621765,4.80773195255595,0.864721693661697
48,43,5,14,2,5.24257611438516,4.80773195255595,0.434844161829203
48,44,4,14,2,5.24257611438516,4.80773195255595,0.434844161829203
48,45,3,15,1,5.28434191409505,5.17187946204359,0.112462452051461
48,46,2,15,1,5.28434191409505,5.17187946204359,0.112462452051461
48,47,1,15,0,5.17187946204359,5.17187946204359,0
48,48,0,16,0,5.57306363986321,5.57306363986321,0
49,0,49,0,24,9.86434051248105,0,9.86434051248105
49,1,48,0,24,9.86434051248105,0,9.86434051248105
49,2,47,0,23,9.42792438510582,0,9.42792438510582
49,3,46,1,23,9.42792438510582,0,9.42792438510582
49,4,45,1,22,8.99455698895736,0,8.99455698895736
49,5,44,1,22,8.99455698895736,0,8.99455698895736
49,6,43,2,21,8.90723171356568,0.342741337474083,8.56449037609159
49,7,42,2,21,8.90723171356568,0.342741337474083,8.56449037609159
49,8,41,2,20,8.47286471197221,0.342741337474083,8.13012337449812
49,9,40,3,20,8.73117589021619,0.601052515718065,8.13012337449812
49,10,39,3,19,8.28503453527616,0.601052515718065,7.6839820195581
49,11,38,3,19,8.28503453527616,0.601052515718065,7.6839820195581
49,12,37,4,18,8.29382156701482,1.02826597995743,7.26555558705739
49,13,36,4,18,8.29382156701482,1.02826597995743,7.26555558705739
49,14,35,4,17,7.85526415793331,1.02826597995743,6.82699817797588
49,15,34,5,17,8.182705391307,1.35570721333112,6.82699817797588
49,16,33,5,16,7.75095128897771,1.35570721333112,6.3952440756466
49,17,32,5,16,7.75095128897771,1.35570721333112,6.3952440756466
49,18,31,6,15,7.70206822714124,1.7523866192783,5.94968160786295
49,19,30,6,15,7.70206822714124,1.7523866192783,5.94968160786295
49,20,29,6,14,7.28554392194243,1.7523866192783,5.53315730266414
49,21,28,7,14,7.6637541425672,2.13059683990306,5.53315730266414
49,22,27,7,13,7.21998535405023,2.13059683990306,5.08938851414717
49,23,26,7,13,7.21998535405023,2.13059683990306,5.08938851414717
49,24,25,8,12,7.14221136941611,2.48718101598356,4.65503035343255
49,25,24,8,12,7.14221136941611,2.48718101598356,4.65503035343255
49,26,23,8,11,6.71234889064648,2.48718101598356,4.22516787466292
49,27,22,9,11,7.11829392991252,2.8931260552496,4.22516787466292
49,28,21,9,10,6.69906014391412,2.8931260552496,3.80593408866452
49,29,20,9,10,6.69906014391412,2.8931260552496,3.80593408866452
49,30,19,10,9,6.61195469449612,3.24859031699013,3.36336437750599
49,31,18,10,9,6.61195469449612,3.24859031699013,3.36336437750599
49,32,17,10,8,6.18358229492239,3.24859031699013,2.93499197793226
49,33,16,11,8,6.58714182822738,3.65214985029512,2.93499197793226
49,34,15,11,7,6.17064486882871,3.65214985029512,2.51849501853359
49,35,14,11,7,6.17064486882871,3.65214985029512,2.51849501853359
49,36,13,12,6,6.12648145043488,4.03334663837952,2.09313481205536
49,37,12,12,6,6.12648145043488,4.03334663837952,2.09313481205536
49,38,11,12,5,5.68326606845408,4.03334663837952,1.64991943007456
49,39,10,13,5,6.05540076741708,4.40548133734252,1.64991943007456
49,40,9,13,4,5.65489326109967,4.40548133734252,1.24941192375715
49,41,8,13,4,5.65489326109967,4.40548133734252,1.24941192375715
49,42,7,14,3,5.67245364621765,4.80773195255595,0.864721693661697
49,43,6,14,3,5.67245364621765,4.80773195255595,0.864721693661697
49,44,5,14,2,5.24257611438516,4.80773195255595,0.434844161829203
49,45,4,15,2,5.60672362387279,5.17187946204359,0.434844161829203
49,46,3,15,1,5.28434191409505,5.17187946204359,0.112462452051461
49,47,2,15,1,5.28434191409505,5.17187946204359,0.112462452051461
49,48,1,16,0,5.57306363986321,5.57306363986321,0
49,49,0,16,0,5.57306363986321,5.57306363986321,0
50,0,50,0,25,10.305730870402,0,10.305730870402
50,1,49,0,24,9.86434051248105,0,9.86434051248105
50,2,48,0,24,9.86434051248105,0,9.86434051248105
50,3,47,1,23,9.42792438510582,0,9.42792438510582
50,4,46,1,23,9.42792438510582,0,9.42792438510582
50,5,45,1,22,8.99455698895736,0,8.99455698895736
50,6,44,2,22,9.33729832643144,0.342741337474083,8.99455698895736
50,7,43,2,21,8.90723171356568,0.342741337474083,8.56449037609159
50,8,42,2,21,8.90723171356568,0.342741337474083,8.56449037609159
50,9,41,3,20,8.73117589021619,0.601052515718065,8.13012337449812
50,10,40,3,20,8.73117589021619,0.601052515718065,8.13012337449812
50,11,39,3,19,8.28503453527616,0.601052515718065,7.6839820195581
50,12,38,4,19,8.71224799951553,1.02826597995743,7.6839820195581
50,13,37,4,18,8.29382156701482,1.02826597995743,7.26555558705739
50,14,36,4,18,8.29382156701482,1.02826597995743,7.26555558705739
50,15,35,5,17,8.182705391307,1.35570721333112,6.82699817797588
50,16,34,5,17,8.182705391307,1.35570721333112,6.82699817797588
50,17,33,5,16,7.75095128897771,1.35570721333112,6.3952440756466
50,18,32,6,16,8.14763069492489,1.7523866192783,6.3952440756466
50,19,31,6,15,7.70206822714124,1.7523866192783,5.94968160786295
50,20,30,6,15,7.70206822714124,1.7523866192783,5.94968160786295
50,21,29,7,14,7.6637541425672,2.13059683990306,5.53315730266414
50,22,28,7,14,7.6637541425672,2.13059683990306,5.53315730266414
50,23,27,7,13,7.21998535405023,2.13059683990306,5.08938851414717
50,24,26,8,13,7.57656953013073,2.48718101598356,5.08938851414717
50,25,25,8,12,7.14221136941611,2.48718101598356,4.65503035343255
